EnviroPad,Time,Temperature(°C)
2146,24/10/2023 10:16:24,69.3
2147,24/10/2023 10:16:25,69.2
2148,24/10/2023 10:16:26,69.2
2149,24/10/2023 10:16:27,69.1
2150,24/10/2023 10:16:28,69.1
2151,24/10/2023 10:16:29,69.1
2152,24/10/2023 10:16:30,69.0
2153,24/10/2023 10:16:31,69.0
2154,24/10/2023 10:16:32,69.0
2155,24/10/2023 10:16:33,68.9
2156,24/10/2023 10:16:34,68.9
2157,24/10/2023 10:16:35,68.9
2158,24/10/2023 10:16:36,68.8
2159,24/10/2023 10:16:37,68.8
2160,24/10/2023 10:16:38,68.7
2161,24/10/2023 10:16:39,68.7
2162,24/10/2023 10:16:40,68.7
2163,24/10/2023 10:16:41,68.6
2164,24/10/2023 10:16:42,68.6
2165,24/10/2023 10:16:43,68.5
2166,24/10/2023 10:16:44,68.5
2167,24/10/2023 10:16:45,68.4
2168,24/10/2023 10:16:46,68.4
2169,24/10/2023 10:16:47,68.4
2170,24/10/2023 10:16:48,68.4
2171,24/10/2023 10:16:49,68.3
2172,24/10/2023 10:16:50,68.3
2173,24/10/2023 10:16:51,68.3
2174,24/10/2023 10:16:52,68.2
2175,24/10/2023 10:16:53,68.2
2176,24/10/2023 10:16:54,68.1
2177,24/10/2023 10:16:55,68.1
2178,24/10/2023 10:16:56,68.0
2179,24/10/2023 10:16:57,68.0
2180,24/10/2023 10:16:58,68.0
2181,24/10/2023 10:16:59,67.9
2182,24/10/2023 10:17:00,67.9
2183,24/10/2023 10:17:01,67.8
2184,24/10/2023 10:17:02,67.8
2185,24/10/2023 10:17:03,67.8
2186,24/10/2023 10:17:04,67.7
2187,24/10/2023 10:17:05,67.7
2188,24/10/2023 10:17:06,67.7
2189,24/10/2023 10:17:07,67.6
2190,24/10/2023 10:17:08,67.6
2191,24/10/2023 10:17:09,67.6
2192,24/10/2023 10:17:10,67.5
2193,24/10/2023 10:17:11,67.5
2194,24/10/2023 10:17:12,67.4
2195,24/10/2023 10:17:13,67.4
